Unique Name	Descriptor	Wide Peak Limits	Peak Limits	Region Limits	q values	Residual q values after removing segments shared with higher peaks	Broad or Focal	Amplitude Threshold	AA_1	AA_2	AA_4	AA_5	AA_6	AA_7	AA_8	AA_9	AMG_1	AMG_2	AO_1	AO_2	AO_3	AO_4	AO_5	AO_6	AO_7	LGMO_1	primary_GBM_10	primary_GBM_101	primary_GBM_103	primary_GBM_104	primary_GBM_106	primary_GBM_107	primary_GBM_11	primary_GBM_12	primary_GBM_14	primary_GBM_15	primary_GBM_17	primary_GBM_2	primary_GBM_22	primary_GBM_23	primary_GBM_24	primary_GBM_25	primary_GBM_26	primary_GBM_28	primary_GBM_29	primary_GBM_32	primary_GBM_33	primary_GBM_35	primary_GBM_36	primary_GBM_37	primary_GBM_38	primary_GBM_39	primary_GBM_4	primary_GBM_40	primary_GBM_42	primary_GBM_43	primary_GBM_44	primary_GBM_47	primary_GBM_48	primary_GBM_49	primary_GBM_50	primary_GBM_51	primary_GBM_53	primary_GBM_54	primary_GBM_55	primary_GBM_56	primary_GBM_59	primary_GBM_6	primary_GBM_60	primary_GBM_62	primary_GBM_63	primary_GBM_64	primary_GBM_66	primary_GBM_67	primary_GBM_68	primary_GBM_7	primary_GBM_70	primary_GBM_71	primary_GBM_72	primary_GBM_73	primary_GBM_74	primary_GBM_75	primary_GBM_79	primary_GBM_8	primary_GBM_80	primary_GBM_81	primary_GBM_82	primary_GBM_83	primary_GBM_84	primary_GBM_85	primary_GBM_86	primary_GBM_87	primary_GBM_88	primary_GBM_89	primary_GBM_9	primary_GBM_90	primary_GBM_91	primary_GBM_92	primary_GBM_95	primary_GBM_98	primary_GBM_99	secondary_GBM_1	secondary_GBM_10	secondary_GBM_12	secondary_GBM_13	secondary_GBM_14	secondary_GBM_2	secondary_GBM_3	secondary_GBM_4	secondary_GBM_5	secondary_GBM_6	secondary_GBM_8	secondary_GBM_9	
Amplification Peak  1	1q32.1  	chr1:201511510-201914639(probes 6761:6769)  	chr1:201512199-201894643(probes 6762:6768)  	chr1:200873270-201948767(probes 6738:6771)  	3.1071e-08	 3.1071e-08		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	2	0	0	1	1	0	1	0	1	0	1	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	1	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	
Amplification Peak  2	2p24.3  	chr2:15829031-16663293(probes 8948:8976)      	chr2:15830675-16633400(probes 8949:8975)      	chr2:15830675-16811260(probes 8949:8981)      	0.093968	   0.093968		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	2	1	0	0	0	0	0	0	0	0	
Amplification Peak  3	3q26.33 	chr3:181239896-181470958(probes 23773:23780)	chr3:181261928-181468804(probes 23774:23779)	chr3:181261928-181502936(probes 23774:23782)	0.11932	    0.11932		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	1	0	1	1	0	0	2	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	1	0	0	2	0	0	0	0	
Amplification Peak  4	4q11    	chr4:48833544-53319627(probes 26030:26051)    	chr4:53142438-53252262(probes 26049:26050)    	chr4:48833938-59291123(probes 26031:26269)    	2.0295e-07	   0.096625		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0	
Amplification Peak  5	4q12    	chr4:54591095-55217249(probes 26104:26116)    	chr4:54603039-55203560(probes 26105:26115)    	chr4:48833938-59291123(probes 26031:26269)    	4.4254e-19	 1.8272e-17		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	1	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	0	0	0	2	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	
Amplification Peak  6	6p21.1  	chr6:42618663-43350861(probes 41173:41179)    	chr6:42664817-43203014(probes 41174:41178)    	chr6:42664817-43700259(probes 41174:41181)    	0.062476	   0.062476		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	
Amplification Peak  7	7p11.2  	chr7:54701111-54836945(probes 49321:49327)    	chr7:54709753-54776848(probes 49322:49326)    	chr7:53227019-56015124(probes 49230:49354)    	1.6779e-52	 1.6779e-52		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	1	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	2	1	2	2	0	1	1	0	2	2	1	2	2	1	1	1	2	1	1	1	1	1	1	0	2	1	1	2	2	0	1	2	1	2	1	1	2	1	0	0	1	1	0	0	2	0	1	2	0	1	1	1	1	1	0	2	1	0	1	2	2	1	2	1	2	2	1	0	1	2	2	0	0	1	2	0	0	0	0	1	1	0	0	1	0	1	1	
Amplification Peak  8	7q31.2  	chr7:115813600-116971978(probes 51368:51422)	chr7:115842622-116895488(probes 51369:51421)	chr7:115842622-117014756(probes 51369:51425)	0.0013877	  0.0013877		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	1	1	0	0	1	1	1	0	0	1	2	0	0	0	0	1	0	0	0	1	1	2	1	1	0	2	0	1	1	1	1	1	1	2	1	1	1	1	1	1	0	0	1	1	1	1	2	1	2	2	1	1	1	1	1	1	0	1	1	0	0	1	1	1	1	1	1	1	1	1	0	0	1	1	1	2	1	1	1	1	1	1	1	1	0	1	1	1	0	1	1	1	0	2	1	0	1	1	1	0	1	0	1	1	
Amplification Peak  9	12p13.32	chr12:3410785-5549725(probes 72798:72918)      	chr12:3461851-5105591(probes 72799:72893)      	chr12:1-5569308(probes 72717:72920)              	0.070696	   0.070696		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	1	1	1	1	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	1	
Amplification Peak 10	12q14.1 	chr12:57214649-57283458(probes 74697:74712)  	chr12:57214880-57271995(probes 74698:74711)  	chr12:55820738-58049876(probes 74638:74732)  	0.003773	  0.0064115		0: t<0.1; 1: 0.1<t< 0.9; 2: t>0.9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	
