cytoband	9p21.3	13q14.2	10q23.31	1p36.31	14q24.3	6q24.3	22q13.31	19q13.41	4q35.2	11p15.4	15q21.3	2q37.1	12p13.2	3q28	8p23.1	17q11.2	10q26.13	
q value	6.2766e-97	2.9202e-10	2.3749e-09	2.3447e-07	0.00048521	0.00076422	0.0054521	0.014113	0.058999	0.074758	0.07963	0.15011	0.15184	0.17534	0.17534	0.20703	0.00028108	
residual q value	6.2766e-97	2.9202e-10	1.1695e-07	2.3447e-07	0.00045859	0.00076422	0.0054521	0.014113	0.058999	0.072992	0.077393	0.14941	0.14941	0.1809	0.1809	0.20482	0.24016	
wide peak boundaries	chr9:21456646-21971582	chr13:46717642-46868174	chr10:89104579-89705918	chr1:3596480-6442113	chr14:55083539-86424597	chr6:110808397-152477477	chr22:39207428-49396972	chr19:55922036-57561089	chr4:120993554-191731959	chr11:1-12290873	chr15:27817296-55614247	chr2:233340138-243615958	chr12:10053264-14989798	chr3:191668437-193863074	chr8:1-35461636	chr17:31385196-33832965	chr10:108561152-135037215	
genes in wide peak	CDKN2A	P2RY5	PTEN	ZBTB48	ACTN1	AMD1	ACR	KLK3	AGA	ADM	ACTC1	AGXT	ART4	FGF12	NAT1	ACCN1	ACADSB	
	MTAP		ATAD1	RPL22	ACYP1	ARG1	ACO2	CD33	SLC25A4	AP2A2	B2M	ALPI	CDKN1B	CCDC50	NAT2	LIG3	ADAM8	
	IFNE1			KCNAB2	ARG2	COL10A1	ARSA	SIGLEC6	ANXA5	AMPD3	BUB1B	ALPP	CREBL2	UTS2D	ADRA1A	RAD51L3	ADD3	
				TNFRSF25	ZFP36L1	CTGF	BIK	ETFB	CASP3	APBB1	CAPN3	ALPPL2	EMP1	OSTN	ANGPT2	CCL1	ADRA2A	
				KLHL21	ENTPD5	EPB41L2	TSPO	FPR1	CCNA2	RHOG	CHRM5	KIF1A	ETV6		ASAH1	CCL2	ADRB1	
				ACOT7	DIO2	EYA4	MPPED1	FPRL1	LRBA	ART1	CHRNA7	BOK	GPR19		ATP6V1B2	CCL7	BNIP3	
				ICMT	DLST	ESR1	CHKB	FPRL2	CLGN	ASCL2	CKMT1B	CHRND	GRIN2B		BLK	CCL8	CASP7	
				CHD5	EIF2S1	FABP7	CPT1B	GPR32	CLCN3	CARS	CYP19A1	CHRNG	GUCY2C		BMP1	CCL11	CTBP2	
				HES2	ERH	FRK	CYP2D6	HAS1	CPE	CCKBR	DUT	COL6A3	KLRC1		POLR3D	CCL13	CYP2E1	
				AJAP1	ESR2	FUCA2	CYB5R3	KLK1	CTSO	CD81	EPB42	DTYMK	KLRC2		BNIP3L	CCT6B	DOCK1	
				PLEKHG5	ESRRB	FYN	ECGF1	KLK2	DCTD	CD151	FBN1	GBX2	KLRC3		CHRNA2	TMEM98	DUSP5	
				NOL9	FNTB	GJA1	EP300	LIM2	EDNRA	CDKN1C	FGF7	GPC1	KLRD1		CLU	NLE1	ECHS1	
				TAS1R1	FOS	GRM1	FBLN1	NKG7	ELF2	TPP1	GABPB2	GPR35	LRP6		CTSB	FNDC8	EMX2	
				ESPN	FUT8	HDAC2	XRCC6	PPP2R1A	ETFDH	CNGA4	GALK2	HDLBP	MGP		DEFA1	CCDC16	FGFR2	
				THAP3	GPX2	HIVEP2	MCHR1	KLK7	F11	CTSD	GANC	INPP5D	OLR1		DEFA3	RFFL	GFRA1	
				PHF13	GSTZ1	HSF2	NAGA	KLK6	ACSL1	DRD4	GATM	KCNJ13	PRB1		DEFA4	TMEM132E	PRLHR	
				C1orf188	GTF2A1	IFNGR1	NDUFA6	KLK10	FAT	DUSP8	GCHFR	NDUFA10	PRB3		DEFA5	SPACA3	GPR26	
				NPHP4	HIF1A	KPNA5	NHP2L1	ZNF175	FGA	EIF4G2	PDIA3	SEPT2	PRB4		DEFA6	AMAC1	GRK5	
				GPR153	HSPA2	LAMA2	PMM1	SIGLEC5	FGB	HBB	HDC	NEU2	PRH1		DEFB1	UNC45B	HABP2	
				RNF207	LTBP2	LAMA4	PPARA	KLK4	FGF2	HBD	ONECUT1	PPP1R7	PRH2		DEFB4	SLFN5	HMX2	
				HES3	MAX	MARCKS	MAPK11	ZNF432	FGG	HBE1	ITPKA	SAG	KLRC4		DPYSL2	FLJ44815	INPP5A	
					MAP3K9	MAN1A1	RANGAP1	KLK11	FRG1	HBG1	IVD	SPP2	CSDA		DUSP4		ABLIM1	
					ALDH6A1	MAP3K5	MAPK12	KLK8	GAB1	HBG2	LTK	DGKD	GPRC5A		EGR3		MGMT	
					MNAT1	MYB	SBF1	KLK5	GLRB	HPX	MAP1A	PER2	KLRA1		EPB49		MKI67	
					MTHFD1	NMBR	SREBF2	KLK13	GPM6A	HRAS	MEIS2	LRRFIP1	PRR4		EPHX2		MXI1	
					SIX6	PCMT1	ST13	SIGLEC7	GRIA2	IGF2	MFAP1	ECEL1	KLRK1		CLN8		NRAP	
					OTX2	ENPP1	TCF20	SIGLEC9	GUCY1A3	ILK	TRPM1	EIF4E2	GABARAPL1		EXTL3		OAT	
					PGF	ENPP3	TEF	SIGLEC8	GUCY1B3	INS	MYO5A	HDAC4	TAS2R9		PTK2B		PNLIP	
					PIGH	PEX7	UPK3A	KLK14	GYPA	IRF7	NEDD4	FARP2	TAS2R8		FDFT1		PNLIPRP1	
					PPM1A	PLAGL1	CELSR1	KLK12	GYPB	KCNQ1	PLCB2	ARL4C	TAS2R7		FGL1		PNLIPRP2	
					PPP2R5E	PLN	SAPS2	KLK15	GYPE	LMO1	MAPK6	RAMP1	TAS2R13		GATA4		HTRA1	
					PRKCH	PKIB	ZBED4	ZNF350	HMGB2	LSP1	RAB27A	STK25	TAS2R10		GFRA2		PTPRE	
					PSEN1	PTPRK	RBX1	ZNF649	HPGD	MUC2	RAD51	COPS8	TAS2R14		GNRH1		RGS10	
					PSMA3	REV3L	SCO2	ZNF613	IL2	NAP1L4	RYR3	CAPN10	HEBP1		GSR		SLC18A2	
					ABCD4	ROS1	PKDREJ	ZNF614	IL15	NUP98	SCG5	PASK	DDX47		GTF2E2		TCF7L2	
					RAD51L1	RPS12	SLC25A17	ZNF577	ING2	SLC22A18	SLC12A1	ATG4B	CLEC1A		NRG1		TECTB	
					ARID4A	SGK	NUP50	C19orf48	IRF2	SLC22A18AS	SORD	SH3BP4	WBP11		LOXL2		TIAL1	
					RTN1	TCF21	TOB2	SIGLEC10	KLKB1	POLR2L	SPINT1	NGEF	MANSC1		LPL		UROS	
